iter	Passed	Remaining
0	3	3986
1	6	3197
2	8	2977
3	11	2797
4	13	2700
5	16	2709
6	18	2671
7	20	2592
8	22	2495
9	24	2428
10	26	2356
11	27	2284
12	29	2248
13	31	2189
14	32	2134
15	34	2094
16	35	2044
17	36	1999
18	37	1957
19	39	1928
20	40	1897
21	41	1863
22	42	1825
23	44	1801
24	45	1770
25	46	1739
26	47	1707
27	48	1677
28	49	1650
29	50	1624
30	51	1599
31	52	1575
32	53	1557
33	54	1538
34	55	1519
35	56	1500
36	57	1486
37	58	1469
38	59	1455
39	60	1441
40	61	1429
41	62	1416
42	62	1391
43	63	1381
44	64	1369
45	65	1358
46	66	1346
47	67	1334
48	68	1324
49	69	1314
50	70	1304
51	71	1294
52	72	1287
53	73	1279
54	74	1273
55	75	1266
56	76	1260
57	77	1252
58	78	1244
59	79	1238
60	79	1231
61	80	1224
62	81	1217
63	82	1211
64	83	1205
65	84	1200
66	85	1194
67	86	1189
68	87	1184
69	88	1179
70	90	1178
71	91	1173
72	91	1167
73	92	1162
74	93	1157
75	94	1153
76	95	1149
77	96	1144
78	97	1140
79	98	1136
80	99	1131
81	100	1127
82	101	1123
83	102	1120
84	103	1116
85	105	1118
86	106	1117
87	107	1112
88	108	1109
89	109	1105
90	110	1101
91	111	1098
92	112	1096
93	113	1092
94	114	1089
95	115	1087
96	116	1084
97	117	1082
98	118	1080
99	119	1079
100	121	1077
101	122	1075
102	123	1072
103	124	1069
104	125	1067
105	126	1064
106	127	1062
107	128	1060
108	129	1058
109	130	1057
110	131	1054
111	132	1052
112	133	1049
113	134	1047
114	135	1044
115	136	1041
116	137	1040
117	138	1038
118	139	1035
119	140	1032
120	141	1030
121	142	1027
122	143	1025
123	144	1022
124	145	1019
125	147	1020
126	148	1018
127	149	1018
128	150	1019
129	152	1017
130	153	1015
131	154	1012
132	154	1010
133	156	1008
134	157	1006
135	157	1003
136	159	1002
137	160	1000
138	161	997
139	162	995
140	163	993
141	163	988
142	164	988
143	165	985
144	166	983
145	167	981
146	168	979
147	169	977
148	170	974
149	171	973
150	172	971
151	173	968
152	174	968
153	176	967
154	177	965
155	178	964
156	179	963
157	180	961
158	181	960
159	182	958
160	183	956
161	184	954
162	185	952
163	186	949
164	187	948
165	188	946
166	189	944
167	190	943
168	191	941
169	192	939
170	193	937
171	194	936
172	195	934
173	196	932
174	197	930
175	198	928
176	199	927
177	200	925
178	201	922
179	202	920
180	203	918
181	204	917
182	205	915
183	206	913
184	207	912
185	208	910
186	209	910
187	210	909
188	211	907
189	212	905
190	213	904
191	214	902
192	215	900
193	216	899
194	217	897
195	218	896
196	219	895
197	220	893
198	221	892
199	222	891
200	223	889
201	224	888
202	225	886
203	226	885
204	228	884
205	228	882
206	229	880
207	230	879
208	231	877
209	232	875
210	233	874
211	234	872
212	235	870
213	236	869
214	237	868
215	238	866
216	239	865
217	241	864
218	241	863
219	242	861
220	243	859
221	244	858
222	245	856
223	246	855
224	247	853
225	248	852
226	249	850
227	250	849
228	251	848
229	252	846
