iter	MultiClass
0	1.038597628
1	1.005346707
2	0.9629637464
3	0.9339378189
4	0.9064612027
5	0.8785733405
6	0.8538062861
7	0.8313583322
8	0.8074525437
9	0.7838598982
10	0.7637167869
11	0.7401591977
12	0.7113290448
13	0.6871420913
14	0.6711777232
15	0.650141215
16	0.6289048647
17	0.6121118837
18	0.5980808184
19	0.5767770576
20	0.557849932
21	0.5402821351
22	0.5226956008
23	0.5052844384
24	0.491568527
25	0.4773712046
26	0.4638849693
27	0.4500364237
28	0.4372999397
29	0.4291556224
30	0.4215145939
31	0.4130817936
32	0.4032925044
33	0.3908812635
34	0.3798345809
35	0.3704407567
36	0.3638112062
37	0.3510770578
38	0.344986035
39	0.3376190151
40	0.329479724
41	0.3219407239
42	0.3159600105
43	0.3092961171
44	0.303804558
45	0.2983252062
46	0.2927862223
47	0.2859407881
48	0.2808986042
49	0.2761828138
50	0.2693318473
51	0.2631880597
52	0.2571140485
53	0.2529201676
54	0.2484959615
55	0.2445252204
56	0.2396737815
57	0.2354580224
58	0.2314558396
59	0.2276664746
60	0.2226436834
61	0.217944291
62	0.2141925481
63	0.2106121499
64	0.2071656497
65	0.2026879309
66	0.197692132
67	0.1941597933
68	0.1909601624
69	0.187525039
70	0.1843671684
71	0.1810294086
72	0.1779722747
73	0.1744507957
74	0.1717724199
75	0.1685261629
76	0.1663278004
77	0.1640754592
78	0.1613526325
79	0.1590081598
80	0.1560875454
81	0.1532122363
82	0.1494664085
83	0.1470367575
84	0.1437817125
85	0.1416656402
86	0.1398858793
87	0.1380585812
88	0.1360724135
89	0.1340026602
90	0.1320643739
91	0.1297900537
92	0.1278163137
93	0.126182644
94	0.1245104443
95	0.1229210943
96	0.1208287937
97	0.1185684006
98	0.1166029809
99	0.1148334053
100	0.1131067281
101	0.111472386
102	0.1103276637
103	0.10890089
104	0.1073430223
105	0.1063496779
106	0.1047320732
107	0.1028679814
108	0.1015058833
109	0.1003670113
110	0.09862754275
111	0.09724805205
112	0.09635353597
113	0.0954756919
114	0.09401536768
115	0.09311676069
116	0.09214315231
117	0.09122491099
118	0.09038949122
119	0.08942796151
120	0.08825454123
121	0.08746905026
122	0.08628555587
123	0.08550617937
124	0.08406137629
125	0.08339330414
126	0.08242164574
127	0.08152226489
128	0.08078764854
129	0.07932825047
130	0.0787571399
131	0.07804445868
132	0.0772984393
133	0.07632717606
134	0.07548876742
135	0.07480960037
136	0.07410608705
137	0.07347384042
138	0.07285741811
139	0.07163069145
140	0.07100140838
141	0.07029902753
142	0.06964336122
143	0.06862317794
144	0.06814755398
145	0.06747679354
146	0.06691609321
147	0.06634915652
148	0.06563637745
149	0.065226982
150	0.06467940673
151	0.06411545333
152	0.06356360447
153	0.06309071395
154	0.06254811525
155	0.06211360099
156	0.06158671988
157	0.06092933865
158	0.06029451945
159	0.05977046786
160	0.05914553915
161	0.05848886554
162	0.05764563417
163	0.05700117206
164	0.05659132421
165	0.05616445394
166	0.05563846607
167	0.05524581226
168	0.05477174965
169	0.05438208616
170	0.05401784823
171	0.05366079744
172	0.05308004865
173	0.05272813465
174	0.05202475492
175	0.05173604754
176	0.05133347166
177	0.05096141426
178	0.05065158855
179	0.05032710003
180	0.05008831903
181	0.04972866532
182	0.04939422704
183	0.04908236528
184	0.04877794625
185	0.04849718342
186	0.04822066576
187	0.04784897396
188	0.04758464619
189	0.04728888883
